Component,Message Purpose,Service ID,Function Id,Opcode,,,
sds_rec_recogservicefi_ , DoUpRegToPropertiesMethodStart ,512,527,2,,,
sds_rec_recogservicefi_ , ExecuteReceivedTTFIsCommandMethodResult ,513,66,7,,,
sds_rec_recogservicefi_ , ExecuteReceivedTTFIsCommandMethodStart ,513,66,2,,,
sds_rec_recogservicefi_ , GetAllUsedUWIDsMethodResult ,513,4619,7,,,
sds_rec_recogservicefi_ , GetAllUsedUWIDsMethodStart ,513,4619,2,,,
sds_rec_recogservicefi_ , GetParameterMethodResult ,513,4610,7,,,
sds_rec_recogservicefi_ , GetParameterMethodStart ,513,4610,2,,,
sds_rec_recogservicefi_ , GetPhonemeFromTextMethodResult ,513,4620,7,,,
sds_rec_recogservicefi_ , GetPhonemeFromTextMethodStart ,513,4620,2,,,
sds_rec_recogservicefi_ , LanguageGet ,519,20486,1,,,
sds_rec_recogservicefi_ , LanguageStatus ,519,20486,6,,,
sds_rec_recogservicefi_ , PrintDynamicDeviceStatusMethodResult ,513,64,7,,,
sds_rec_recogservicefi_ , PrintDynamicDeviceStatusMethodStart ,513,64,2,,,
sds_rec_recogservicefi_ , RecognizeFromFeatureVectorBufferMethodResult ,513,4613,7,,,
sds_rec_recogservicefi_ , RecognizeFromFeatureVectorBufferMethodStart ,513,4613,2,,,
sds_rec_recogservicefi_ , RecognizeFromFileGet ,513,4355,1,,,
sds_rec_recogservicefi_ , RecognizeFromFileSet ,513,4355,0,,,
sds_rec_recogservicefi_ , RecognizeFromFileStatus ,513,4355,6,,,
sds_rec_recogservicefi_ , RecognizeToFileGet ,513,4356,1,,,
sds_rec_recogservicefi_ , RecognizeToFileSet ,513,4356,0,,,
sds_rec_recogservicefi_ , RecognizeToFileStatus ,513,4356,6,,,
sds_rec_recogservicefi_ , RecogStatusGet ,513,4354,1,,,
sds_rec_recogservicefi_ , RecogStatusSet ,513,4354,0,,,
sds_rec_recogservicefi_ , RecogStatusStatus ,513,4354,6,,,
sds_rec_recogservicefi_ , ReleaseUserMethodResult ,513,4621,7,,,
sds_rec_recogservicefi_ , ReleaseUserMethodStart ,513,4621,2,,,
sds_rec_recogservicefi_ , SetFrontEndParameterMethodResult ,513,4618,7,,,
sds_rec_recogservicefi_ , SetFrontEndParameterMethodStart ,513,4618,2,,,
sds_rec_recogservicefi_ , SetLanguageMethodResult ,519,20745,7,,,
sds_rec_recogservicefi_ , SetLanguageMethodStart ,519,20745,2,,,
sds_rec_recogservicefi_ , SetParameterMethodResult ,513,4609,7,,,
sds_rec_recogservicefi_ , SetParameterMethodStart ,513,4609,2,,,
sds_rec_recogservicefi_ , SetUserMethodResult ,517,12546,7,,,
sds_rec_recogservicefi_ , SetUserMethodStart ,517,12546,2,,,
sds_rec_recogservicefi_ , StartRecognitionMethodResultFirst ,513,4612,10,,,
sds_rec_recogservicefi_ , StartRecognitionMethodResultLast ,513,4612,12,,,
sds_rec_recogservicefi_ , StartRecognitionMethodStart ,513,4612,2,,,
sds_rec_recogservicefi_ , StartUserWordTrainingMethodResultFirst ,513,4627,10,,,
sds_rec_recogservicefi_ , StartUserWordTrainingMethodResultLast ,513,4627,12,,,
sds_rec_recogservicefi_ , StartUserWordTrainingMethodStart ,513,4627,2,,,
sds_rec_recogservicefi_ , StopRecognitionMethodResult ,513,4614,7,,,
sds_rec_recogservicefi_ , StopRecognitionMethodStart ,513,4614,2,,,
sds_rec_recogservicefi_ , Test_InterfaceEnableGet ,513,4096,1,,,
sds_rec_recogservicefi_ , Test_InterfaceEnableSet ,513,4096,0,,,
sds_rec_recogservicefi_ , Test_InterfaceEnableStatus ,513,4096,6,,,
sds_rec_recogservicefi_ , Test_RecogResultsGet ,513,4097,1,6,21,2
sds_rec_recogservicefi_ , Test_RecogResultsStatus ,513,4097,6,,,
sds_rec_recogservicefi_ , UnloadCompleteCityListMethodResult ,513,54,7,,,
sds_rec_recogservicefi_ , UnloadCompleteCityListMethodStart ,513,54,2,,,
sds_rec_recogservicefi_ , UpdateNaviContextsMethodResult ,513,4623,7,,,
sds_rec_recogservicefi_ , UpdateNaviContextsMethodStart ,513,4623,2,,,
sds_rec_recogservicefi_ , UserIDGet ,513,4353,1,,,
sds_rec_recogservicefi_ , UserIDStatus ,513,4353,6,,,
sds_rec_recogservicefi_ , VoconComponentInitializedMethodResult ,519,20740,7,,,
sds_rec_recogservicefi_ , VoconComponentInitializedMethodStart ,519,20740,2,,,
sds_rec_recogservicefi_ , VoconComponentUnInitializedMethodResult ,519,20741,7,,,
sds_rec_recogservicefi_ , VoconComponentUnInitializedMethodStart ,519,20741,2,,,
sds_rec_recogservicefi_ , WorkAfterCCAStatusReachedNormalOrDiagnoseMethodResult ,513,55,7,,,
sds_rec_recogservicefi_ , WorkAfterCCAStatusReachedNormalOrDiagnoseMethodStart ,513,55,2,,,
sds_rec_voconservicefi_ , CloseVoconObjectsMethodResult ,521,2817,7,,,
sds_rec_voconservicefi_ , CloseVoconObjectsMethodStart ,521,2817,2,,,
sds_rec_voconservicefi_ , GetVoconBaseComponentMethodResult ,521,2816,7,,,
sds_rec_voconservicefi_ , GetVoconBaseComponentMethodStart ,521,2816,2,,,
sds_rec_voconservicefi_ , ReInitializeVoconComponentMethodResult ,519,20742,7,,,
sds_rec_voconservicefi_ , ReInitializeVoconComponentMethodStart ,519,20742,2,,,
sds_rec_voconservicefi_ , VoconComponentsStatusGet ,521,2560,1,,,
sds_rec_voconservicefi_ , VoconComponentsStatusRelUpReg ,521,2560,4,,,
sds_rec_voconservicefi_ , VoconComponentsStatusStatus ,521,2560,6,,,
sds_rec_voconservicefi_ , VoconComponentsStatusUpReg ,521,2560,3,,,
sds_speechdpfi_ , AccessCompletedMethodResult ,517,12574,7,,,
sds_speechdpfi_ , AccessCompletedMethodStart ,517,12574,2,,,
sds_speechdpfi_ , ChangeUserWordMethodResult ,517,12557,7,,,
sds_speechdpfi_ , ChangeUserWordMethodStart ,517,12557,2,,,
sds_speechdpfi_ , CheckDynamicContextMethodResult ,517,12579,7,,,
sds_speechdpfi_ , CheckDynamicContextMethodStart ,517,12579,2,,,
sds_speechdpfi_ , CommitDynamicContextFolderMethodResult ,517,12582,7,,,
sds_speechdpfi_ , CommitDynamicContextFolderMethodStart ,517,12582,2,,,
sds_speechdpfi_ , CommitUserwordFolderMethodResult ,517,12612,7,,,
sds_speechdpfi_ , CommitUserwordFolderMethodStart ,517,12612,2,,,
sds_speechdpfi_ , ConsistencyCheckReadyGet ,517,12802,1,,,
sds_speechdpfi_ , ConsistencyCheckReadyRelUpReg ,517,12802,4,,,
sds_speechdpfi_ , ConsistencyCheckReadyStatus ,517,12802,6,,,
sds_speechdpfi_ , ConsistencyCheckReadyUpReg ,517,12802,3,,,
sds_speechdpfi_ , CountryDownloadCompleteGet ,517,12806,1,,,
sds_speechdpfi_ , CountryDownloadCompleteRelUpReg ,517,12806,4,,,
sds_speechdpfi_ , CountryDownloadCompleteStatus ,517,12806,6,,,
sds_speechdpfi_ , CountryDownloadCompleteUpReg ,517,12806,3,,,
sds_speechdpfi_ , CreateDynamicContextFolderMethodResult ,517,12581,7,,,
sds_speechdpfi_ , CreateDynamicContextFolderMethodStart ,517,12581,2,,,
sds_speechdpfi_ , CreateUserwordFolderMethodResult ,517,12611,7,,,
sds_speechdpfi_ , CreateUserwordFolderMethodStart ,517,12611,2,,,
sds_speechdpfi_ , DataCarrierInsertedGet ,517,12801,1,,,
sds_speechdpfi_ , DataCarrierInsertedRelUpReg ,517,12801,4,,,
sds_speechdpfi_ , DataCarrierInsertedStatus ,517,12801,6,,,
sds_speechdpfi_ , DataCarrierInsertedUpReg ,517,12801,3,,,
sds_speechdpfi_ , DeleteASRAudioFileMethodResult ,517,12563,7,,,
sds_speechdpfi_ , DeleteASRAudioFileMethodStart ,517,12563,2,,,
sds_speechdpfi_ , DeleteFolderMethodResult ,517,12585,7,,,
sds_speechdpfi_ , DeleteFolderMethodStart ,517,12585,2,,,
sds_speechdpfi_ , DeleteOldDynamicContextFolderMethodResult ,517,12584,7,,,
sds_speechdpfi_ , DeleteOldDynamicContextFolderMethodStart ,517,12584,2,,,
sds_speechdpfi_ , DeleteUserwordMethodResult ,517,12614,7,,,
sds_speechdpfi_ , DeleteUserwordMethodStart ,517,12614,2,,,
sds_speechdpfi_ , DeleteUserWordsMethodResult ,517,12560,7,,,
sds_speechdpfi_ , DownloadCompleteGet ,517,12804,1,,,
sds_speechdpfi_ , DownloadCompleteRelUpReg ,517,12804,4,,,
sds_speechdpfi_ , DownloadCompleteStatus ,517,12804,6,,,
sds_speechdpfi_ , DownloadCompleteUpReg ,517,12804,3,,,
sds_speechdpfi_ , DownloadSDSCountryMethodResultFirst ,517,12550,10,,,
sds_speechdpfi_ , DownloadSDSCountryMethodResultLast ,517,12550,12,,,
sds_speechdpfi_ , DownloadSDSCountryMethodResultMiddle ,517,12550,11,,,
sds_speechdpfi_ , DownloadSDSCountryMethodStart ,517,12550,2,,,
sds_speechdpfi_ , DownloadSDSLanguageMethodResultFirst ,517,12548,10,,,
sds_speechdpfi_ , DownloadSDSLanguageMethodResultLast ,517,12548,12,,,
sds_speechdpfi_ , DownloadSDSLanguageMethodResultMiddle ,517,12548,11,,,
sds_speechdpfi_ , DownloadSDSLanguageMethodStart ,517,12548,2,,,
sds_speechdpfi_ , GetASRAudioFileMethodResult ,517,12562,7,,,
sds_speechdpfi_ , GetASRAudioFileMethodStart ,517,12562,2,,,
sds_speechdpfi_ , GetASRLanguageModelMethodResult ,517,12554,7,,,
sds_speechdpfi_ , GetASRLanguageModelMethodStart ,517,12554,2,,,
sds_speechdpfi_ , GetAvailableASRLanguagesMethodResult ,517,12553,7,,,
sds_speechdpfi_ , GetAvailableASRLanguagesMethodStart ,517,12553,2,,,
sds_speechdpfi_ , GetAvailablePoiCatMethodResult ,517,12564,7,,,
sds_speechdpfi_ , GetAvailablePoiCatMethodStart ,517,12564,2,,,
sds_speechdpfi_ , GetAvailablePromptVoicesMethodResult ,517,12569,7,,,
sds_speechdpfi_ , GetAvailablePromptVoicesMethodStart ,517,12569,2,,,
sds_speechdpfi_ , GetAvailableSDSCountriesMethodResult ,517,12552,7,,,
sds_speechdpfi_ , GetAvailableSDSCountriesMethodStart ,517,12552,2,,,
sds_speechdpfi_ , GetAvailableTTSVoicesMethodResult ,517,12571,7,,,
sds_speechdpfi_ , GetAvailableTTSVoicesMethodStart ,517,12571,2,,,
sds_speechdpfi_ , GetAvailableUserwordsMethodResult ,517,12608,7,,,
sds_speechdpfi_ , GetAvailableUserwordsMethodStart ,517,12608,2,,,
sds_speechdpfi_ , GetCmdCtrlDataMethodResult ,517,12555,7,,,
sds_speechdpfi_ , GetCmdCtrlDataMethodStart ,517,12555,2,,,
sds_speechdpfi_ , GetContextMethodResult ,517,12577,7,,,
sds_speechdpfi_ , GetContextMethodStart ,517,12577,2,,,
sds_speechdpfi_ , GetDataCarrierInfoMethodResult ,517,12545,7,,,
sds_speechdpfi_ , GetDataCarrierInfoMethodStart ,517,12545,2,,,
sds_speechdpfi_ , GetDataPathMethodResult ,517,12592,7,,,
sds_speechdpfi_ , GetDataPathMethodStart ,517,12592,2,,,
sds_speechdpfi_ , GetDestinationContextMethodResult ,517,12565,7,,,
sds_speechdpfi_ , GetDestinationContextMethodStart ,517,12565,2,,,
sds_speechdpfi_ , GetDestinationSpelltreeMethodResult ,517,12566,7,,,
sds_speechdpfi_ , GetDestinationSpelltreeMethodStart ,517,12566,2,,,
sds_speechdpfi_ , GetDestinationSupportMethodResult ,517,12597,7,,,
sds_speechdpfi_ , GetDestinationSupportMethodStart ,517,12597,2,,,
sds_speechdpfi_ , GetDynamicContextMethodResult ,517,12580,7,,,
sds_speechdpfi_ , GetDynamicContextMethodStart ,517,12580,2,,,
sds_speechdpfi_ , GetIDFromStringMethodResult ,517,12596,7,,,
sds_speechdpfi_ , GetIDFromStringMethodStart ,517,12596,2,,,
sds_speechdpfi_ , GetPhonemeFromIDMethodResult ,517,12594,7,,,
sds_speechdpfi_ , GetPhonemeFromIDMethodStart ,517,12594,2,,,
sds_speechdpfi_ , GetPhonemeFromStringMethodResult ,517,12595,7,,,
sds_speechdpfi_ , GetPhonemeFromStringMethodStart ,517,12595,2,,,
sds_speechdpfi_ , GetPromptVoiceDataMethodResult ,517,12570,7,,,
sds_speechdpfi_ , GetPromptVoiceDataMethodStart ,517,12570,2,,,
sds_speechdpfi_ , GetSDSCountryMethodResult ,517,12551,7,,,
sds_speechdpfi_ , GetSDSCountryMethodStart ,517,12551,2,,,
sds_speechdpfi_ , GetSDSLanguageMethodResult ,517,12549,7,,,
sds_speechdpfi_ , GetSDSLanguageMethodStart ,517,12549,2,,,
sds_speechdpfi_ , GetSemBufferMethodResult ,517,12578,7,,,
sds_speechdpfi_ , GetSemBufferMethodStart ,517,12578,2,,,
sds_speechdpfi_ , GetSpecialContextMethodResult ,517,12567,7,,,
sds_speechdpfi_ , GetSpecialContextMethodStart ,517,12567,2,,,
sds_speechdpfi_ , GetSpeechDialogMethodResult ,517,12573,7,,,
sds_speechdpfi_ , GetSpeechDialogMethodStart ,517,12573,2,,,
sds_speechdpfi_ , GetStringFromIDMethodResult ,517,12593,7,,,
sds_speechdpfi_ , GetStringFromIDMethodStart ,517,12593,2,,,
sds_speechdpfi_ , GetTranscriptionBufferMethodResult ,517,12588,7,,,
sds_speechdpfi_ , GetTranscriptionBufferMethodStart ,517,12588,2,,,
sds_speechdpfi_ , GetTranscriptionDataMethodResult ,517,12587,7,,,
sds_speechdpfi_ , GetTranscriptionDataMethodStart ,517,12587,2,,,
sds_speechdpfi_ , GetTranscriptionDictionaryMethodResult ,517,12589,7,,,
sds_speechdpfi_ , GetTranscriptionDictionaryMethodStart ,517,12589,2,,,
sds_speechdpfi_ , GetTranscriptionRulesetMethodResult ,517,12590,7,,,
sds_speechdpfi_ , GetTranscriptionRulesetMethodStart ,517,12590,2,,,
sds_speechdpfi_ , GetUserWordAudioFileMethodResult ,517,12559,7,,,
sds_speechdpfi_ , GetUserWordAudioFileMethodStart ,517,12559,2,,,
sds_speechdpfi_ , GetUserwordAudioMethodResult ,517,12610,7,,,
sds_speechdpfi_ , GetUserwordAudioMethodStart ,517,12610,2,,,
sds_speechdpfi_ , GetUserwordContextMethodResult ,517,12609,7,,,
sds_speechdpfi_ , GetUserwordContextMethodStart ,517,12609,2,,,
sds_speechdpfi_ , GetUserWordDataMethodResult ,517,12558,7,,,
sds_speechdpfi_ , GetUserWordDataMethodStart ,517,12558,2,,,
sds_speechdpfi_ , GetVocalizerDataMethodResult ,517,12575,7,,,
sds_speechdpfi_ , GetVocalizerDataMethodStart ,517,12575,2,,,
sds_speechdpfi_ , GetVoconDataMethodResult ,517,12576,7,,,
sds_speechdpfi_ , GetVoconDataMethodStart ,517,12576,2,,,
sds_speechdpfi_ , GroupDestinationDictionariesMethodResult ,517,12568,7,,,
sds_speechdpfi_ , GroupDestinationDictionariesMethodStart ,517,12568,2,,,
sds_speechdpfi_ , LanguageDownloadCompleteGet ,517,12805,1,,,
sds_speechdpfi_ , LanguageDownloadCompleteRelUpReg ,517,12805,4,,,
sds_speechdpfi_ , LanguageDownloadCompleteStatus ,517,12805,6,,,
sds_speechdpfi_ , LanguageDownloadCompleteUpReg ,517,12805,3,,,
sds_speechdpfi_ , NewUserWordMethodResult ,517,12556,7,,,
sds_speechdpfi_ , NewUserWordMethodStart ,517,12556,2,,,
sds_speechdpfi_ , RollbackDynamicContextFolderMethodResult ,517,12583,7,,,
sds_speechdpfi_ , RollbackDynamicContextFolderMethodStart ,517,12583,2,,,
sds_speechdpfi_ , RollbackUserwordFolderMethodResult ,517,12613,7,,,
sds_speechdpfi_ , RollbackUserwordFolderMethodStart ,517,12613,2,,,
sds_speechdpfi_ , SDPSWVersionGet ,517,12803,1,,,
sds_speechdpfi_ , SDPSWVersionRelUpReg ,517,12803,4,,,
sds_speechdpfi_ , SDPSWVersionStatus ,517,12803,6,,,
sds_speechdpfi_ , SDPSWVersionUpReg ,517,12803,3,,,
sds_transcriptionservicefi_ , CloseTSResourcesMethodResult ,519,20748,7,,,
sds_transcriptionservicefi_ , CloseTSResourcesMethodStart ,519,20748,2,,,
sds_transcriptionservicefi_ , ConfigurePronounceMethodResult ,519,20739,7,,,
sds_transcriptionservicefi_ , ConfigurePronounceMethodStart ,519,20739,2,,,
sds_transcriptionservicefi_ , ContextOverflowGet ,519,20484,1,,,
sds_transcriptionservicefi_ , ContextOverflowRelUpReg ,519,20484,4,,,
sds_transcriptionservicefi_ , ContextOverflowStatus ,519,20484,6,,,
sds_transcriptionservicefi_ , ContextOverflowUpReg ,519,20484,3,,,
sds_transcriptionservicefi_ , CreateTSResourcesMethodResult ,519,20747,7,,,
sds_transcriptionservicefi_ , CreateTSResourcesMethodStart ,519,20747,2,,,
sds_transcriptionservicefi_ , DynamicDataStatusGet ,519,20483,1,,,
sds_transcriptionservicefi_ , DynamicDataStatusRelUpReg ,519,20483,4,,,
sds_transcriptionservicefi_ , DynamicDataStatusStatus ,519,20483,6,,,
sds_transcriptionservicefi_ , DynamicDataStatusUpReg ,519,20483,3,,,
sds_transcriptionservicefi_ , GetTranscriptionsMethodResult ,519,20736,7,,,
sds_transcriptionservicefi_ , GetTranscriptionsMethodStart ,519,20736,2,,,
sds_transcriptionservicefi_ , GetTranscriptionsTTSMethodResult ,519,20749,7,,,
sds_transcriptionservicefi_ , HandleNewDeviceMethodResult ,519,20751,7,,,
sds_transcriptionservicefi_ , HandleNewDeviceMethodStart ,519,20751,2,,,
sds_transcriptionservicefi_ , InformLanguageMethodResult ,519,20746,7,,,
sds_transcriptionservicefi_ , InformLanguageMethodStart ,519,20746,2,,,
sds_transcriptionservicefi_ , InformPausestateMethodResult ,519,20744,7,,,
sds_transcriptionservicefi_ , InformPausestateMethodStart ,519,20744,2,,,
sds_transcriptionservicefi_ , languagechangesuccessMethodResult ,519,20753,7,,,
sds_transcriptionservicefi_ , languagechangesuccessMethodStart ,519,20753,2,,,
sds_transcriptionservicefi_ , ResumeContextUpdateMethodResult ,519,20743,7,,,
sds_transcriptionservicefi_ , ResumeContextUpdateMethodStart ,519,20743,2,,,
sds_transcriptionservicefi_ , TSStatusGet ,519,20481,1,,,
sds_transcriptionservicefi_ , TSStatusRelUpReg ,519,20481,4,,,
sds_transcriptionservicefi_ , TSStatusStatus ,519,20481,6,,,
sds_transcriptionservicefi_ , TSStatusUpReg ,519,20481,3,,,
sds_transcriptionservicefi_ , TSVoconComponentsStatusGet ,519,20485,1,,,
sds_transcriptionservicefi_ , TSVoconComponentsStatusRelUpReg ,519,20485,4,,,
sds_transcriptionservicefi_ , TSVoconComponentsStatusStatus ,519,20485,6,,,
sds_transcriptionservicefi_ , TSVoconComponentsStatusUpReg ,519,20485,3,,,
sds_ttsfi_ , AbortPromptMethodResult ,514,8456,7,,,
sds_ttsfi_ , AbortPromptMethodStart ,514,8456,2,,,
sds_ttsfi_ , AvailableVoicesGet ,514,8707,1,,,
sds_ttsfi_ , AvailableVoicesRelUpReg ,514,8707,4,,,
sds_ttsfi_ , AvailableVoicesStatus ,514,8707,6,,,
sds_ttsfi_ , AvailableVoicesUpReg ,514,8707,3,,,
sds_ttsfi_ , ContinuePromptMethodResult ,514,8458,7,,,
sds_ttsfi_ , ContinuePromptMethodStart ,514,8458,2,,,
sds_ttsfi_ , DoAudioOutputSpeakMethodResultLast ,514,8483,12,,,
sds_ttsfi_ , DoAudioOutputSpeakMethodResultMiddle ,514,8483,11,,,
sds_ttsfi_ , DoAudioOutputSpeakMethodStart ,514,8483,2,,,
sds_ttsfi_ , DoAudioOutputWriteMethodResultLast ,514,8486,12,,,
sds_ttsfi_ , DoAudioOutputWriteMethodResultMiddle ,514,8486,11,,,
sds_ttsfi_ , DoAudioOutputWriteMethodStart ,514,8486,2,,,
sds_ttsfi_ , DoPrepareAudioOutputMethodResult ,514,8482,7,,,
sds_ttsfi_ , DoPrepareAudioOutputMethodStart ,514,8482,2,,,
sds_ttsfi_ , DoReleaseAudioDeviceMethodResult ,514,8489,7,,,
sds_ttsfi_ , DoReleaseAudioDeviceMethodStart ,514,8489,2,,,
sds_ttsfi_ , DoReleaseDataMethodResult ,514,8488,7,,,
sds_ttsfi_ , DoReleaseDataMethodStart ,514,8488,2,,,
sds_ttsfi_ , DoSynthesisForSpeakMethodResult ,514,8481,7,,,
sds_ttsfi_ , DoSynthesisForSpeakMethodStart ,514,8481,2,,,
sds_ttsfi_ , DoSynthesisForWriteMethodResult ,514,8485,7,,,
sds_ttsfi_ , DoSynthesisForWriteMethodStart ,514,8485,2,,,
sds_ttsfi_ , PausePromptMethodResult ,514,8457,7,,,
sds_ttsfi_ , PausePromptMethodStart ,514,8457,2,,,
sds_ttsfi_ , PrepareVoiceOutputMethodResult ,514,8451,7,,,
sds_ttsfi_ , PrepareVoiceOutputMethodStart ,514,8451,2,,,
sds_ttsfi_ , SetVoiceMethodResult ,514,8454,7,,,
sds_ttsfi_ , SetVoiceMethodStart ,514,8454,2,,,
sds_ttsfi_ , SynthesizeSpeakMethodResultFirst ,514,8449,10,,,
sds_ttsfi_ , SynthesizeSpeakMethodResultLast ,514,8449,12,,,
sds_ttsfi_ , SynthesizeSpeakMethodResultMiddle ,514,8449,11,,,
sds_ttsfi_ , SynthesizeSpeakMethodStart ,514,8449,2,,,
sds_ttsfi_ , SynthesizeWriteMethodResultFirst ,514,8450,10,,,
sds_ttsfi_ , SynthesizeWriteMethodResultLast ,514,8450,12,,,
sds_ttsfi_ , SynthesizeWriteMethodResultMiddle ,514,8450,11,,,
sds_ttsfi_ , SynthesizeWriteMethodStart ,514,8450,2,,,
sds_ttsfi_ , TTSPlaybackSpacingRelUpReg ,514,8711,4,,,
sds_ttsfi_ , TTSPlaybackSpacingSet ,514,8711,0,,,
sds_ttsfi_ , TTSPlaybackSpacingStatus ,514,8711,6,,,
sds_ttsfi_ , TTSPlaybackSpacingUpReg ,514,8711,3,,,
sds_ttsfi_ , TTSStatusGet ,514,8709,1,,,
sds_ttsfi_ , TTSStatusRelUpReg ,514,8709,4,,,
sds_ttsfi_ , TTSStatusStatus ,514,8709,6,,,
sds_ttsfi_ , TTSStatusUpReg ,514,8709,3,,,
sds_ttsfi_ , TTSVersionInfoGet ,514,8708,1,,,
sds_ttsfi_ , TTSVersionInfoRelUpReg ,514,8708,4,,,
sds_ttsfi_ , TTSVersionInfoStatus ,514,8708,6,,,
sds_ttsfi_ , TTSVersionInfoUpReg ,514,8708,3,,,
sds_ttsfi_ , VoiceGet ,514,8706,1,,,
sds_ttsfi_ , VoiceRelUpReg ,514,8706,4,,,
sds_ttsfi_ , VoiceStatus ,514,8706,6,,,
sds_ttsfi_ , VoiceUpReg ,514,8706,3,,,
sds_voicecontrolfi_ , AbortDialogMethodResult ,512,519,7,,,
sds_voicecontrolfi_ , AbortDialogMethodStart ,512,519,2,,,
sds_voicecontrolfi_ , AvailableLanguagesAndSpeakersGet ,512,4,1,,,
sds_voicecontrolfi_ , AvailableLanguagesAndSpeakersRelUpReg ,512,4,4,,,
sds_voicecontrolfi_ , AvailableLanguagesAndSpeakersStatus ,512,4,6,,,
sds_voicecontrolfi_ , AvailableLanguagesAndSpeakersUpReg ,512,4,3,,,
sds_voicecontrolfi_ , AvailableUserwordsGet ,512,6,1,,,
sds_voicecontrolfi_ , AvailableUserwordsRelUpReg ,512,6,4,,,
sds_voicecontrolfi_ , AvailableUserwordsStatus ,512,6,6,,,
sds_voicecontrolfi_ , AvailableUserwordsUpReg ,512,6,3,,,
sds_voicecontrolfi_ , InitiateCntryDwnlAfterStartUpMethodResult ,512,540,7,,,
sds_voicecontrolfi_ , InitiateCntryDwnlAfterStartUpMethodStart ,512,540,2,,,
sds_voicecontrolfi_ , LanguageandSpeakerGet ,512,2,1,,,
sds_voicecontrolfi_ , LanguageandSpeakerRelUpReg ,512,2,4,,,
sds_voicecontrolfi_ , LanguageandSpeakerStatus ,512,2,6,,,
sds_voicecontrolfi_ , LanguageandSpeakerUpReg ,512,2,3,,,
sds_voicecontrolfi_ , LoadDialogFileMethodResult ,512,532,7,,,
sds_voicecontrolfi_ , LoadDialogFileMethodStart ,512,532,2,,,
sds_voicecontrolfi_ , PTTEventMethodResult ,512,518,7,,,
sds_voicecontrolfi_ , PTTEventMethodStart ,512,518,2,,,
sds_voicecontrolfi_ , ResetDialogMethodResult ,512,520,7,,,
sds_voicecontrolfi_ , ResetDialogMethodStart ,512,520,2,,,
sds_voicecontrolfi_ , ResumeSettingsRequestUpdateMethodResult ,512,542,7,,,
sds_voicecontrolfi_ , ResumeSettingsRequestUpdateMethodStart ,512,542,2,,,
sds_voicecontrolfi_ , SDSDiagnosisTestAbortResult ,512,538,9,,,
sds_voicecontrolfi_ , SDSDiagnosisTestMethodAbort ,512,538,5,,,
sds_voicecontrolfi_ , SDSDiagnosisTestMethodResult ,512,538,7,,,
sds_voicecontrolfi_ , SDSDiagnosisTestMethodStart ,512,538,2,,,
sds_voicecontrolfi_ , ServiceAvailabiltyOfServersMethodResult ,512,536,7,,,
sds_voicecontrolfi_ , ServiceAvailabiltyOfServersMethodStart ,512,536,2,,,
sds_voicecontrolfi_ , SetHomeDestCountryMethodResultFirst ,512,526,10,,,
sds_voicecontrolfi_ , SetHomeDestCountryMethodResultLast ,512,526,12,,,
sds_voicecontrolfi_ , SetHomeDestCountryMethodResultMiddle ,512,526,11,,,
sds_voicecontrolfi_ , SetHomeDestCountryMethodStart ,512,526,2,,,
sds_voicecontrolfi_ , SetLanguageAndSpeakerMethodResultFirst ,512,525,10,,,
sds_voicecontrolfi_ , SetLanguageAndSpeakerMethodResultLast ,512,525,12,,,
sds_voicecontrolfi_ , SetLanguageAndSpeakerMethodResultMiddle ,512,525,11,,,
sds_voicecontrolfi_ , SetLanguageAndSpeakerMethodStart ,512,525,2,,,
sds_voicecontrolfi_ , SetVoiceControlStatusMethodResult ,512,528,7,,,
sds_voicecontrolfi_ , SetVoiceControlStatusMethodStart ,512,528,2,,,
sds_voicecontrolfi_ , StartUpBadCasesMethodResult ,512,535,7,,,
sds_voicecontrolfi_ , StartUpBadCasesMethodStart ,512,535,2,,,
sds_voicecontrolfi_ , StartUpGoodCasesMethodResult ,512,534,7,,,
sds_voicecontrolfi_ , StartUpGoodCasesMethodStart ,512,534,2,,,
sds_voicecontrolfi_ , TIMEREXPIREDMethodResult ,512,539,7,,,
sds_voicecontrolfi_ , TIMEREXPIREDMethodStart ,512,539,2,,,
sds_voicecontrolfi_ , TriggerPTTMethodResult ,512,543,7,,,
sds_voicecontrolfi_ , TriggerPTTMethodStart ,512,543,2,,,
sds_voicecontrolfi_ , UpdateAllUserWordsMethodResult ,512,529,7,,,
sds_voicecontrolfi_ , UpdateAllUserWordsMethodStart ,512,529,2,,,
sds_voicecontrolfi_ , UpdateAvailableLanguageAndSpeakerMethodResult ,512,531,7,,,
sds_voicecontrolfi_ , UpdateAvailableLanguageAndSpeakerMethodStart ,512,531,2,,,
sds_voicecontrolfi_ , UpdateRecognitionStausMethodResult ,512,533,7,,,
sds_voicecontrolfi_ , UpdateRecognitionStausMethodStart ,512,533,2,,,
sds_voicecontrolfi_ , UserEventMethodResult ,512,541,7,,,
sds_voicecontrolfi_ , UserEventMethodStart ,512,541,2,,,
sds_voicecontrolfi_ , VoicecontrolStatusGet ,512,1,1,,,
sds_voicecontrolfi_ , VoicecontrolStatusRelUpReg ,512,1,4,,,
sds_voicecontrolfi_ , VoicecontrolStatusStatus ,512,1,6,,,
sds_voicecontrolfi_ , VoicecontrolStatusUpReg ,512,1,3,,,
sds2hmi_sdsfi_ , AppsLaunchApplicationMethodResult ,623,2562,7,,,
